shape=donut
initial_betti=(1, 1) initial_cells=(408, 744, 336)
events=745 counts={'R-': 743, 'H-': 1, 'C-': 1}
topology_events=2 expected=2
terminal_betti=(0, 0) terminal_cells=(0, 0, 0)
MorseEvent(step=0, time=0.0029637581420832726, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=29, c=37), tau=Cell(dim=2, kind='s', r=28, c=37), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=1, time=0.0058405716799534435, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=32, c=25), tau=Cell(dim=2, kind='s', r=32, c=25), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=2, time=0.00877406989990015, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=37, c=31), tau=Cell(dim=2, kind='s', r=36, c=31), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=3, time=0.009118317191263992, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='v', r=22, c=15), tau=Cell(dim=2, kind='s', r=22, c=15), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=4, time=0.009224840365636089, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=15, c=31), tau=Cell(dim=2, kind='s', r=15, c=31), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=5, time=0.011016688450637857, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='v', r=31, c=15), tau=Cell(dim=2, kind='s', r=31, c=15), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=6, time=0.01275601559841677, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=33, c=25), tau=Cell(dim=2, kind='s', r=33, c=25), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=7, time=0.01660645152130924, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=14, c=25), tau=Cell(dim=2, kind='s', r=14, c=25), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=8, time=0.016704162709169967, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='v', r=26, c=20), tau=Cell(dim=2, kind='s', r=26, c=19), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
MorseEvent(step=9, time=0.01799531542853916, kind=<EventKind.REGULAR_COLLAPSE: 'R-'>, sigma=Cell(dim=1, kind='h', r=31, c=29), tau=Cell(dim=2, kind='s', r=31, c=29), betti_before=(1, 1), betti_after=(1, 1), signature_before=(1,), signature_after=(1,))
